url,name,artist
https://open.spotify.com/track/7x1k2rChZ0pXSyJVoOpgLd,Get Your Sweat On,Breaka
https://open.spotify.com/track/5rcgjNSpMerCpOHhlSEfe5,The Semimodular Bird of Jazz,Felipe Gordon
https://open.spotify.com/track/6u9JYXS4Kk0MbI05MYMAq2,Decompression,Harrison BDP
https://open.spotify.com/track/3RFKqSwoBcvI8PO6YwhHN4,Pianos of Gold - Ian Pooley Mix,Jovonn
https://open.spotify.com/track/58OfWRKJLK1PGe81t4Hxl8,Leave Me In My Broken Dreams,Raär
https://open.spotify.com/track/5dg97Wk0dj5LsywKrVEdRH,This Moment,tade kop
https://open.spotify.com/track/0JAcwiT6YMsQ4BU4HP4bCf,39 Times (Confrontation) - Extended Mix,CHANEY
https://open.spotify.com/track/0W7TBLS9L2PIIMdrC6j78H,Funkert,Virginia
https://open.spotify.com/track/0LaJkmbVmWVihw9Zbr0dFC,Mogeri,Dan Kye
https://open.spotify.com/track/2FnV9JGm0M6ZSDuJ0CYLUw,Infinity,Priori
https://open.spotify.com/track/1Pusg3VSg72pqjnuu81jER,Broken Heart,David Jackson
https://open.spotify.com/track/0PAoKy10Fl19QmDlZj48ET,Phantasy - Original Mix,Deejay Astral
https://open.spotify.com/track/2JgEf5KfmF1BsErbv2HEO6,Sol - Extended Version,Kasper Marott
https://open.spotify.com/track/5Wtu50yBIPxrXYXFARLgCq,Chicago Love,Felix Da Housecat
https://open.spotify.com/track/2Yc1SkH8ye0fQ0cG2f6jhO,Something (On My Mind),Jack J
https://open.spotify.com/track/4USxDK8DgwYH2JxnOSBYyG,Move Me,Mood II Swing
https://open.spotify.com/track/17N6OOiHl7WMkUQZ2x9P1F,WhereYouGonnaGo?,Jitwam
https://open.spotify.com/track/77wzmormxFWDSANCwKdJK4,Do You Get,Middle
https://open.spotify.com/track/5WKs5nHNseedSb4tJMPU8J,Reach Out,Marc Rebillet
https://open.spotify.com/track/6RoCSGypz6Ekn7SsAIgm5b,I Can Never Be Yours,Coeo
https://open.spotify.com/track/343ySUa7BIhKTLOFgVzzYc,Shake a Lil Faster,Detroit In Effect
https://open.spotify.com/track/6tBvI4xkg807GtncnwzTN3,F.E.M.,Leo Pol
https://open.spotify.com/track/53VT3g4fsGYCh4vjcU6Xx3,This must be illegal,Leo Pol
https://open.spotify.com/track/6ma2FjSy6QL30nzrSY7dx4,Needledrop (Laurence Guy Remix),Session Victim
https://open.spotify.com/track/4pf4aRWUDzJTHacddS3e25,NYC Dirty Talks,Black Loops
https://open.spotify.com/track/0LhXkyXcPf2bdRKJFkd2FK,Ischia,Isola
https://open.spotify.com/track/5pTmUlKYseFm26UcZG6zsL,Twisted Disco 77,Terrence Parker
https://open.spotify.com/track/5JQhZecNpJ4OAjCsRFw4ai,Nature Yourself,Tilman
https://open.spotify.com/track/7yNtqrPkNUP8TeY5jXyM3Z,Feel Good (Paul Johnson Dance Floor Remix),Giuseppe Scarano
