url,name,artist
https://open.spotify.com/track/42hz3kZQkqzVPdL3ryXIJR,Ergot,Damian Lazarus
https://open.spotify.com/track/24tuWPgp43mpkwzpPAU8Nm,Five,Dennis Cruz
https://open.spotify.com/track/5etvFCD8pHe9SYN1gYx6Dn,JENNY IS DANCING - SALSA MIX,GOLFOS
https://open.spotify.com/track/03cy6hMyW9Y07tJuF2bIg3,10AM Fuse,Seb Zito
https://open.spotify.com/track/2gddfDr8KvvA0jWzQrUrro,Bodyworkin,High Soundsystem
https://open.spotify.com/track/5aQ0UvMIM30tfFRnhXX4iH,Paranoia,John Tejada
https://open.spotify.com/track/3QUVgi7fLRKQL5j0irl5jd,Whispers In The Wind,Michael Bibi
https://open.spotify.com/track/7mTH33HntpwLjdSf8OKmqp,Isolate Ctrl,Michael Bibi
https://open.spotify.com/track/5zIPwGXffZhUHfxNOIMRp1,Stay With Me,Sergio Sergi
https://open.spotify.com/track/6GRhuJ8C9TY4qImDfJyohe,Waiting For You,Sydney Blu
https://open.spotify.com/track/7rb5cMFrPyIIU5z5Md7DEM,Little Helper 389-3,Butane
https://open.spotify.com/track/0NBMvuHPMm3TCUT9R95XYF,HOLE 9 - BIRDIE MIX,GOLFOS
https://open.spotify.com/track/7dwCTojKc7s1NpXGAkxCQa,Jammin and Slammin,Sandilé
https://open.spotify.com/track/1geBe86uRpJMVx1mFl9FUS,Nesrib - 2019 Remaster,SIS
https://open.spotify.com/track/5fqiGAYpjfxdl81tervt4w,Bumbum,Groove Killah
https://open.spotify.com/track/5ulm9xOa1oGWnAaA0M7fCi,Down,Otistic
https://open.spotify.com/track/14YMw2tTdGhzgsLD3qDQBe,Baby,Avision
https://open.spotify.com/track/21QGJ0C8LQwhYPCXGMls8z,Tell Me,Ken Kelly
https://open.spotify.com/track/0FNz9AGIDWO20YXh7xJSnJ,020,Niteplan
https://open.spotify.com/track/7wySjlzm3SBk1vVY9J2Sl4,Slab,Chaos In The CBD
https://open.spotify.com/track/537AcknNyv4DBFuzqmuX7T,Fairytale Frequency,Jamie Jones
https://open.spotify.com/track/5ulVOJsFTPoSabzMKZWeks,Ouhweha,Chicks Luv Us
https://open.spotify.com/track/7LfoImloTKsmcDShAry81W,Eyes Like Paradise,Chicks Luv Us
https://open.spotify.com/track/7hxJz30UaBg8h7DOGmSUBc,Coffee in the Morning - Dub Mix,Dam Swindle
https://open.spotify.com/track/5lJfbCHFMNilXNEgS41PS7,Bang Bang - Original mix,Bohemien
https://open.spotify.com/track/4YBbyf7bgGAglzbmGi7IoZ,Like This,Ron Costa
https://open.spotify.com/track/5TmLUtqeA5cXe7B1UGM2h9,Paint A Picture,ANOTR
https://open.spotify.com/track/3X5wjhKOWr4amUGwGH8vNe,Esta Noche,YOUniverse (IT)
https://open.spotify.com/track/3ZNuqPQM8qXkb75G6rp0zL,"Mind, Body & Soul",Elleot
https://open.spotify.com/track/1V5ONsj7QXwctvvTqgGTct,The Birds,Cosmicfellas
https://open.spotify.com/track/5k2va9IGnVlRXEnlTWuifB,Everybody,Franky Rizardo
https://open.spotify.com/track/4xkTxFRtM2o2F3gY4V8k5z,Dancing Like Madonna,Rendher
https://open.spotify.com/track/7n7ZfXVAMTdvmg1FaO3i5D,Stopped World,Alexic Rod
https://open.spotify.com/track/4hCTEq27higf7WfEzDpBtr,Detox,Alexic Rod
https://open.spotify.com/track/3nLbkW4eNtzU4an7VAbphe,Still Doesn't Care,Luuk Van Dijk
https://open.spotify.com/track/6TvYtabYoc5plSB9kJpgOs,Be Sharp Say Nowt,Patrick Topping
https://open.spotify.com/track/6SQ4BgtPca7LpMsKCDbPoD,A Better Light - The Martinez Brothers Cuttin' Headz Dub,Santos Resiak
https://open.spotify.com/track/4yUHHETH9vf9jYt4BjdZ6B,The Funk,Andre Zimmer
